Time,clock,reset,auto_buffer_out_a_ready,auto_buffer_out_b_valid,auto_buffer_out_b_bits_opcode[2:0],auto_buffer_out_b_bits_param[1:0],auto_buffer_out_b_bits_size[3:0],auto_buffer_out_b_bits_source[1:0],auto_buffer_out_b_bits_address[31:0],auto_buffer_out_b_bits_mask[7:0],auto_buffer_out_b_bits_data[63:0],auto_buffer_out_b_bits_corrupt,auto_buffer_out_c_ready,auto_buffer_out_d_valid,auto_buffer_out_d_bits_opcode[2:0],auto_buffer_out_d_bits_param[1:0],auto_buffer_out_d_bits_size[3:0],auto_buffer_out_d_bits_source[1:0],auto_buffer_out_d_bits_sink[1:0],auto_buffer_out_d_bits_denied,auto_buffer_out_d_bits_data[63:0],auto_buffer_out_d_bits_corrupt,auto_buffer_out_e_ready,auto_int_local_in_2_0,auto_int_local_in_1_0,auto_int_local_in_1_1,auto_int_local_in_0_0,auto_hartid_in
0,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
5,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
10,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,1,001,00,0000,10,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
15,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,1,001,00,0000,10,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
20,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
25,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
30,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
35,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
40,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
45,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
50,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
55,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
60,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
65,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
70,1,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
75,0,0,0,0,x,00,0000,00,00000000000000000000000000000000,x,x,x,0,0,000,00,0000,00,x,0,0000000000000000000000000000000000000000000000000000000000000000,0,0,0,0,0,0,0
